"taxonomy1","taxonomy2","count"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Automotive Publications","2"
"Business Services - Not Otherwise Classified","Medical Supply Retailers","3"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Spices, Condiments & Sauces","12"
"Electrical Contractors - Commercial (No Industrial)","Electric Vehicle Charging Station","8"
"Construction - Residential New (Singles / Semis)","Real Estate Developers","11"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Photographers & Photographic Studios","3"
"Marketing Consultants","Business Consulting","8"
"Excavation - in Existing Infrastructure","Garden Equipment & Supplies","2"
"Retail - Dairy Products","Ice Cream","27"
"Warehousing - General Merchandise (No Flammables / Explosives)","Boat Rental & Chartering Services","2"
"Chiropractors","Sports Medicine & Physical Therapy","3"
"Renovation - Residential (Singles / Semis / Townhouses)","Professional & Management Training","3"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","General Contractors","3"
"Electrical Contractors - Residential","Web Development Agencies","2"
"Labour Unions","Political Organizations","2"
"Human Resource Consultants","Business Coaching","2"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Tech Companies","3"
"Home Stagers / Interior Decorators","Massage Therapists","2"
"Retail - Dairy Products","Bakeries & Desserts","19"
"Marketing Consultants","Yoga Studios","2"
"Software Developers (Pre-Packaged)","Mobile App Agencies","3"
"Wood Products Manufacturing (Not Otherwise Classified)","Pallet Supplier","3"
"Professional Associations","Finance Associations","2"
"Professional Associations","Food & Beverage Associations","2"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Coffee & Tea Shops","5"
"Auto Specialty Shops (Not Otherwise Classified)","Pumps & Hydraulics Manufacturing","2"
"Travel Agencies","Tour Operators","6"
"Accountants / Auditors","Business Consulting","4"
"Retail - Farm / Garden / Lawn Light Supplies","Garden Equipment & Supplies","10"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Boats & Yachts Repair Shops","2"
"Financial Planners / Advisors","Bankruptcy Attorneys","3"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Thai Restaurants","10"
"Wholesale - Not Otherwise Classified","Florists","2"
"Exterminating / Fumigation Operations (Indoors)","Pest Services & Agricultural Chemicals","31"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Electric Supplies & Power Generation","3"
"Community / Civic / Special Interest Groups (Non-Medical)","Boys & Girls Clubs","4"
"Painting - Spray (Interior)","Paints, Coatings, Dyes & Pigments","2"
"Construction - Residential New (Singles / Semis)","Real Estate - Agents & Managers","7"
"Beauty Salons / Day Spas / Estheticians","Hair Removal Service","3"
"Signs Manufacturing (Plastic)","Signs & Commercial Screens","34"
"Social / Counselling / Consulting Services","Adult Education Schools","2"
"Private Schools (Primary / Secondary Levels)","Preschools & Kindergartens","5"
"Window Cleaning / Eavestrough Cleaning (Low rise - 3 stories or less)","Windows & Door Shops","2"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Heating & Air Conditioning","2"
"Breweries / Wineries / Vinegar Distillers","Events Venues","2"
"Retail - Electronics (Install / Repair Off Premises)","Commercial Printing","2"
"Construction - Commercial New - low rise - 3 stories or less","Home Builders & Renovation Contractors","3"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Musical Instruments & Music Stores","2"
"Construction - Residential New (Singles / Semis)","General Contractors","38"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Hardware Stores","2"
"Concrete Manufacturing - Precast for Construction","Construction Services","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Home Health Care","2"
"Signs - Installation (low rise - 3 stories or less)","Landscaping & Lawn Services","2"
"Scientific Instruments Manufacturing (Not Otherwise Classified)","Electronical Components Manufacturing","4"
"Wholesale - Marble / Decorative Stone / Clay","Minerals, Earths & Ores","2"
"Coaching / Career Consultants","Meditation & Retreat Centers","2"
"Painting / Wallpaper - (No Spray)","Roofing Contractors","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Excavation, Bulldozing & Demolition","11"
"Lawyers / Barristers / Solicitors","Legal Publications","3"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Gift Shops","3"
"Retail - Convenience / Variety / Tobacco Store","Clothing Stores","3"
"Churches / Synagogues / Temples / Mosques","Churches & Religious Organizations","127"
"Dental Laboratories / Denturists","Dentists & Dental Clinics","9"
"Retail - Building Materials / Home Improvement Centres (incl Lumber)","Home Builders & Renovation Contractors","3"
"Copying / Duplicating Service (Quick Printers)","Commercial Printing","21"
"Commercial Printing","Book Publisher","2"
"Retail - Party Goods Rental","Wedding & Party Planners","4"
"Medical / Health Services - Not Otherwise Classified","Blood Banks & Donation Centers","2"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Office Furniture","2"
"Retail - Not Otherwise Classified","Furniture Stores","4"
"Retail - Clothing (Men's, no Children's)","Clothing Alteration Service & Tailors","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Drywall & Insulation Contractors","4"
"Electrical Contractors - Residential","General Contractors","8"
"Electrical Contractors - Residential","Home Builders & Renovation Contractors","5"
"Tree Removal / Trimming / Pruning","Landscaping & Lawn Services","17"
"Carpentry, trim and millwork (No Wood Shop)","Carpets","2"
"Web Design","Graphic Design","3"
"Retail - Specialty Food Stores (Not Otherwise Classified)","Vitamins & Supplements","15"
"Retail - Hardware (No Work Off Premises, Incl. Firearms / Ammunition / Explosives)","Breaks, Wheels & Tire Dealers","3"
"Retail - Books / Flowers / Stationery","Office Furniture","2"
"Real Estate Agents (No Property Management, No Real Estate Management)","Real Estate - Agents & Managers","71"
"Retail - Toys","Social Services & NGOs","2"
"Retail - Swimming Pool Supplies / Accessories","Pools & Jacuzzi Stores","12"
"Rehabilitation Centres (Physical)","CBD and Medical Marijuana","2"
"Professional Associations","Legal Associations","2"
"Physicians and Surgeons (No Specialist Surgeons)","Alternative Therapy","7"
"Professional Associations","Community Foundations","2"
"Renovation - Commercial - low rise - 3 stories or less","Office & Industrial Cleaning","2"
"Warehousing - General Merchandise (No Flammables / Explosives)","Movers & Heavy Transportation","2"
"Professional Associations","Book Publisher","4"
"Community / Civic / Special Interest Groups (Non-Medical)","Health & Medical Publications","3"
"Interior Designers","Art Galleries","3"
"Roofing - Residential, No Heat Application","Construction Services","2"
"Wholesale - Not Otherwise Classified","Packing & Crating","3"
"Metal Stamping / Fabricated Metal Products","Die Casting & Tool Manufacturing","2"
"Motorcycle Sales & Service","Auto Parts Manufacturers","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Paints, Coatings, Dyes & Pigments","3"
"Public Primary Schools","Learning, Tutoring & Courses","51"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Fences & Ornamental Metal Work","6"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Other Engineering Services","7"
"Professional Associations","Social Services & NGOs","31"
"Excavation - in Existing Infrastructure","Waterproofing Services","3"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Foundation Contractors","7"
"Insurance Inspection Services","Real Estate Valuations & Home Inspection","4"
"Land Surveyors","Surveying Services","34"
"Installation of Flooring / Ceiling","Flooring Contractors","91"
"Retail - Gifts & Decorative Items","Florists","5"
"Physiotherapists / Occupational Therapists","Clinics - Surgeons & Physicians","5"
"Directional Drilling (No Oil/Gas)","Trucking and Logistics","2"
"Doors / Windows Manufacturing (Wood / Vinyl)","Windows & Door Shops","10"
"Retail - Farm Implements / Machinery","Sporting Goods Store","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Parks","5"
"Retail - Bakeries","Ice Cream","3"
"Doors / Windows / Awnings / Sidings - Installation","Glass & Mirror Stores","15"
"Construction - Driveways / Parking Areas (Residential)","Pavers","4"
"Welding / Cutting / Brazing","Metal Fabrication Services","12"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Machinery parts manufacturer","115"
"Rehabilitation Centres (Addiction)","Rehab & Addiction - Centers & Therapists","4"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Auto Services","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Roofing Contractors","2"
"Retail- Lawn/Garden Equipment","Engines","3"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Tech Companies","2"
"Day Care / Nursery / Preschool","Auto Insurance Agency","13"
"Holistic / Alternative Medicine","Alternative Therapy","2"
"Restaurants (Take Out / Delivery - No Table Service)","Nutritionists & Weight Loss Specialists","2"
"Catering (No Liquor Serving)","Vegetarian Restaurants","13"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Beauty Salons","74"
"Retail - Grocery","Beer & Liquor Stores","2"
"Doors / Windows / Awnings / Sidings - Installation","Hardware Stores","3"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Construction Services","2"
"Management Consultants","Professional & Management Training","9"
"Lawyers / Barristers / Solicitors","Immigration Attorneys","23"
"Business Improvement Associations / Chambers of Commerce","Agriculture & Farm Associations","2"
"Trade Schools / Vocational Schools","Software Development Services","2"
"Dentists","Orthodontists","4"
"Renovation - Commercial - low rise - 3 stories or less","General Contractors","13"
"Wood Products Manufacturing (Not Otherwise Classified)","Kitchen Furniture & Equipment","2"
"Bookkeeping Services","Accounting & Bookkeeping Services","18"
"Retail - Dairy Products","Auto Insurance Agency","2"
"Marketing Consultants","Investment Consultants & Financial Advisors","2"
"Field Welders (Oil & Gas)","Welding Services","10"
"Auto Dealer (Used)","ATVs Dealers & Services","4"
"Day Care / Nursery / Preschool","Community Center","6"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Heavy Construction Equipment","6"
"Business Services - Not Otherwise Classified","Painting, Plastering & Wall Covering","2"
"Stone Cutting / Polishing / Grinding / Monuments","Concrete Work","2"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Furniture Stores","2"
"Registered Massage Therapists","Spa & Wellness Centers","2"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Computer Training Schools","4"
"Professional Associations","Events Venues","7"
"Marketing Consultants","Graphic Design","2"
"Retail - Clothing (Family, incl Children's)","Clothing Stores","32"
"Canning and Preserving (Meat / Fish / Fruit / Vegetables)","Bakeries & Desserts","10"
"Carpentry, trim and millwork (No Wood Shop)","Home Builders & Renovation Contractors","53"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Office Spaces","5"
"Auto Repair Garage (incl heavy trucks)","Auto Parts Store","3"
"Retail - Drug Stores","Hardware Stores","2"
"Electrical Contractors - Commercial (No Industrial)","Lighting Stores","4"
"Restaurants (Food Court / Food Truck / Food Cart - No Canteen Trucks)","Bakeries & Desserts","7"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Real Estate - Agents & Managers","2"
"Catering (No Liquor Serving)","Fruit & Vegetable - Markets & Stores","2"
"Retail - Shoes / Boots","Shoes & Other Footwear Stores","19"
"Renovation - Residential (Singles / Semis / Townhouses)","Industrial Machinery & Supplies","3"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Fabric-Based Home Goods","4"
"Schools - Not Otherwise Classified (incl Business Colleges)","Churches & Religious Organizations","2"
"Air Duct Cleaning","Heating & Air Conditioning","6"
"Construction - Irrigation / Drainage / Sprinkler Systems (Commercial - No Fire Extinguishing)","Irrigation Systems & Services","6"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Refrigeration Equipment & Supplies","2"
"Retail - Toys","Hobby Shops","4"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Other Engineering Services","5"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Motor Homes, Trailers & RVs - Dealers & Rentals","4"
"Building Owner - Single Occupancy - Office","Real Estate - Agents & Managers","3"
"Heating / Air Conditioning Equipment Installation / Service - Industrial","Heating & Air Conditioning","2"
"Mortgage Brokers / Loan Correspondents","Mortgage Brokers","42"
"Labour Unions","Associations","7"
"Renovation - Residential (Singles / Semis / Townhouses)","Coffee & Tea Shops","2"
"Retail - Electronics (Install / Repair Off Premises)","Hobby Shops","3"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Professional & Management Training","2"
"Engineers","Safety Training","2"
"Drywall / Plastering / Acoustical","Cryptocurrency","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Real Estate Developers","12"
"Retail - Not Otherwise Classified","Construction Services","2"
"Auto Body / Paint Shops","Auto Glass Stores","12"
"Excavation - in Existing Infrastructure","Other Engineering Services","2"
"Carpentry (incl. Wood Shop Operations)","Environmental Engineering Services","2"
"Signs Manufacturing (No Plastic)","Signs & Commercial Screens","18"
"Restaurants (No Liquor License)","Pizza & Italian Restaurants","11"
"Wholesale - Jewellery (Costume / Novelty)","Watches & Jewelry Stores","5"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","General Contractors","4"
"Professional Associations","Gyms, Fitness & Health Centers","2"
"Meeting and event planner","Wedding & Party Planners","25"
"Retail - Electronics (Install / Repair Off Premises)","Computer Repair & Service","26"
"Restaurants (No Liquor License)","Poultry & Egg Farms","18"
"Retail - Gifts & Decorative Items","Watches & Jewelry Stores","6"
"Installation - Agricultural Machinery (Grain Handling)","Farms & Agriculture Production","2"
"Health / Fitness Clubs","Tennis Club","2"
"Fundraising Organizations (Charitable / Religious)","Animal Preservation & Wildlife Control","6"
"Community / Civic / Special Interest Groups (Non-Medical)","Meditation & Retreat Centers","6"
"Auto Repair Garage (incl heavy trucks)","Towing Wrecking & Roadside Assistance","23"
"Building Owner - Multiple Occupancy - Warehouse / Wholesale","Warehousing & Storage","3"
"Fire Extinguishing Equipment Installation / Servicing / Refilling (No automatic systems)","Fire Departments & Fire Protection","4"
"Architects","Architects & Architectural Services","126"
"Machinery & Equipment Manufacturing (Industrial / Commercial) - Parts Only","Metal Fabrication Services","3"
"Doors / Windows / Awnings / Sidings - Installation","Home Builders & Renovation Contractors","13"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Clothing Stores","2"
"Tool and Die Manufacturing","Knives, Blades & Saws","2"
"Building Owner - Single Occupancy - Retail","Breaks, Wheels & Tire Dealers","5"
"Wholesale - Machinery (Industrial)","Packaging Solutions","3"
"Motels - No Restaurant, No Liquor License (Not Seasonal)","Resorts","4"
"Retail - Sporting Goods (No Firearms / Ammunition)","Sporting Goods Store","37"
"Retail - Grocery","Other Building Material Retailers","2"
"Painting / Wallpaper - (No Spray)","Painting, Plastering & Wall Covering","166"
"Locksmith","Home Builders & Renovation Contractors","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Aluminum Processing & Products","2"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Furniture Stores","8"
"Music Schools","Recording Studio","2"
"Retail - Auto Parts / accessories (incl installation of accessories)","Motor Homes, Trailers & RVs - Dealers & Rentals","6"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Ice Cream","2"
"Marketing Consultants","Tech Companies","3"
"Movie Theatres (No Drive-Ins)","Cinemas & Video Theaters","2"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Gift Shops","4"
"Electrical Contractors - Residential","Solar Energy Company","2"
"Auto Repair Garage (No heavy trucks)","Yoga Studios","4"
"Community Centres","Salvage Merchandise & Thrift Store","2"
"Wholesale - Auto Parts (Non-Operating - Body Parts / Accessories)","Auto Parts Manufacturers","5"
"Vacant Land","Real Estate Developers","2"
"Steel Fabrication (Structural)","Metal Fabrication Services","12"
"Retail - Beer / Wine Stores (Brew Your Own)","Wine Shops & Wineries","10"
"Wholesale - Meat / Fish / Poultry","Fish & Seafood Restaurants","3"
"Carpentry (incl. Wood Shop Operations)","Decorators & Interior Designers","2"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Senior Care and Assisted Living Facilities","2"
"Pension / Welfare / Retirement Benefit Funds (Part of Labour Unions)","Retirement Planning","2"
"Auto Repair Garage (incl heavy trucks)","Adoption Agencies & Foster Care","6"
"Wholesale - Accessories / Luggage (No Footwear)","Plastics Products","2"
"Furniture Manufacturing Upholstered (No Outdoor)","Furniture Stores","12"
"Retail - Grocery","Vitamins & Supplements","10"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Newspapers & Magazines","2"
"Millwright / Industrial Machinery Installation (No Agricultural)","Scale Solutions","2"
"Retail - Grocery","Yoga Studios","2"
"Burglar / Fire Alarm Installation (No Monitoring)","Fire Departments & Fire Protection","4"
"Millwright / Industrial Machinery Installation (No Agricultural)","Heating & Air Conditioning","2"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Flooring Contractors","3"
"Inspection Services - Not Otherwise Classified","Civil Engineering Services","2"
"Labour Unions","Oil & Gas - Extraction & Distribution","6"
"Glazier Operations (low rise - 3 stories or less)","Auto Glass Stores","4"
"Marketing Consultants","Safety Training","2"
"Operations Consultants","Mining & Gas Exploration","2"
"Retail - Bakeries","Musical Instruments & Music Stores","4"
"Management Consultants","Software Development Services","2"
"Commercial Printing","Tech Companies","4"
"Retail - Cleaning / Repair of Shoes / Boots / Hats","Shoes & Other Footwear Stores","2"
"Cleaning of Streets","Window Cleaning Service","2"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Safety Training","2"
"Wholesale - Produce (Fruits / Vegetables)","Fruit & Vegetable - Markets & Stores","10"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Tech Companies","2"
"Appraisers (No Auto Appraisers)","Surveying Services","2"
"Physicians and Surgeons (Specialist Surgeons)","Fertility, Birth & Maternity Services","2"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Landscaping & Lawn Services","48"
"Recycling Plants / Collection Centres","Garbage Collection & Waste Disposal","5"
"Coffee / Tea / Spice Processing","Bakeries & Desserts","8"
"Window Cleaning (High rise)","Office & Industrial Cleaning","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Dance Schools","2"
"Drilling / Well Digging (No Oil/Gas, No Directional Drilling)","Environmental Engineering Services","3"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Metal Fabrication Services","46"
"Carpentry, trim and millwork (No Wood Shop)","Custom Furniture","3"
"Renovation - Commercial - low rise - 3 stories or less","Waterproofing Services","3"
"Fabric / Textile Mills / Kniting / Spinning / Weaving","Fabric-Based Home Goods","8"
"Carpentry, trim and millwork (No Wood Shop)","Yoga Studios","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Health & Medical Association","9"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Furniture Stores","6"
"Hardware Implementation Integration","Cybersecurity","2"
"Renovation - Residential (Singles / Semis / Townhouses)","Real Estate - Agents & Managers","18"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Pavers","6"
"Trade Schools / Vocational Schools","Massage Therapists","4"
"Paper Products Manufacturing (Bags, boxes, etc)","Other Engineering Services","2"
"Retail - Clothing (Family, incl Children's)","Salvage Merchandise & Thrift Stores","3"
"Professional Associations","Banks & ATMs","4"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Flight Training","2"
"Human Resource Consultants","Recruitment & Job Listing Services","3"
"Welding / Cutting / Brazing","Adoption Agencies & Foster Care","3"
"Retail - Antiques","Salvage Merchandise & Thrift Store","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Educational Consultants","2"
"Plumbing Supplies Manufacturing (No Pumps / Valves)","Water Supply & Water Treatment","2"
"Retail - Sporting Goods (No Firearms / Ammunition)","Swimwear","2"
"Refrigeration Equipment Sales / Installation / Service - Commercial","Heating & Air Conditioning","14"
"Housekeeping Service (Residential)","Art Galleries","4"
"Auto Specialty Shops (Mufflers / Transmissions / Radiators)","Breaks, Wheels & Tire Dealers","5"
"Recreational Clubs - Not Otherwise Classified","Sporting Goods Store","2"
"Retail - Tire Sales & Service (Used)","Breaks, Wheels & Tire Dealers","3"
"Private Schools (Primary / Secondary Levels)","Other Engineering Services","4"
"Retail - Tire Sales & Service (New)","Auto Parts Manufacturers","2"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Art Galleries","2"
"Retail - Liquor / Beer / Wine Stores","Beer & Liquor Stores","32"
"Frozen Foods Processing","Food Banks","2"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Tree Services","9"
"Accountants / Auditors","Bankruptcy Attorneys","2"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","ATVs Dealers & Services","2"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Auto Electrical Equipment","12"
"Management Consultants","Yoga Studios","4"
"Wholesale - Machinery (Industrial)","Machinery parts manufacturer","10"
"Vacant Land","Home Builders & Renovation Contractors","5"
"Cloud Computing","Computer Repair & Service","2"
"Lawyers / Barristers / Solicitors","Real Estate Attorneys","25"
"Optometrists","Optometrists","13"
"Renovation - Residential (Singles / Semis / Townhouses)","Promotional Merchandising","2"
"Social / Counselling / Consulting Services","Educational Associations","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Boat Rental & Chartering Services","2"
"Strategic Consultants","Public Relations Agencies","3"
"Wholesale - Auto Parts (Operating - Not Otherwise Classified)","Auto Parts Manufacturers","2"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Sales Agencies","2"
"Group Homes (Youth / Halfway Houses)","Social Services & NGOs","2"
"Commercial Printing","Office Supplies","4"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Industrial Machinery & Supplies","19"
"Toys / Games / Hobby Equipment Manufacturing (incl Art Supplies)","Toys & Games Stores","3"
"Metal Products Manufacturing (Staircases / Railings)","Railroad Service Companies","2"
"Signs Manufacturing (Plastic)","Outdoor Advertising Services","2"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Office","Real Estate Developers","2"
"Metal Stamping / Fabricated Metal Products","Metal Fabrication Services","19"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Phone Repair & Services","24"
"Repair Shops - Household Electronics / Appliances","Yoga Studios","2"
"Retail - Gifts & Decorative Items","Malls & Shopping Centers","12"
"Renovation - Residential (Singles / Semis / Townhouses)","Home Builders & Renovation Contractors","398"
"Janitorial Service (Commercial)","Office & Industrial Cleaning","242"
"Iron / Steel Non-Structural (incl Railings)","Fences & Ornamental Metal Work","9"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Paper & Cardboard Products","2"
"Medical / Health Services - Not Otherwise Classified","Executive, Legislative & Government Institutions","2"
"Building Owner - Multiple Occupancy - Office","Construction Services","2"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Landscaping & Lawn Services","3"
"Arenas - Skating (Ice / Hockey / Roller)","Ice Skating & Hockey club","2"
"Retail - China / Crockery / Glassware / Giftware","Scrap Metals","2"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Investment Consultants & Financial Advisors","3"
"Painting / Wallpaper - (No Spray)","Art Galleries","2"
"Scientific Services / Laboratories - Non-Medical (e.g. Food Testing)","Other Engineering Services","2"
"Wax Products Manufacturing (incl Polishes / Candles)","Blinds, Curtains & Draperies","5"
"Fundraising Organizations (Charitable / Religious)","Psychiatrists & Psychiatric Hospitals","2"
"Retail - Dairy Products","Restaurants","2"
"Gas Station - Self Serve (No Repairs)","Oil & Gas - Extraction & Distribution","24"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Farm Equipment","2"
"Building Owner - Single Occupancy - Retail","Auto Services","6"
"Renovation - Commercial - low rise - 3 stories or less","Clothing Alteration Service & Tailors","2"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Computer Stores","5"
"Retail- Lawn/Garden Equipment","Farm Equipment","13"
"Machinery & Equipment Manufacturing (Construction / Agricultural) - Parts Only, Operational","Pumps & Hydraulics Manufacturing","2"
"Wholesale - Machinery (Industrial)","Hardware Stores","3"
"Plumbing - Residential","Home Builders & Renovation Contractors","2"
"Retail - Portable Tools / Equipment Rental","Refrigeration Equipment & Supplies","2"
"Construction - Driveways / Parking Areas (Residential)","Landscaping Supplies","3"
"Gas Station - Self Serve (No Repairs)","Auto Services","4"
"Renovation - Residential (Singles / Semis / Townhouses)","Clothing Stores","2"
"Electrical Contractors - Residential","Liability Insurance Agency","3"
"Drafting / Surveying / Engineering / Machining","General Contractors","2"
"Laundromat - Self Service","Dry Cleaners","6"
"Burglar / Fire Alarm Installation (No Monitoring)","Security Guards & Patrol Services","5"
"Investment Institutions","Alarms, Surveillance & Security Systems","2"
"Animal Wellness Centres","Pet Boarding & Sitting","2"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Museums","2"
"Schools - Not Otherwise Classified (incl Business Colleges)","Learning, Tutoring & Courses","13"
"Field Welders (Oil & Gas)","Home Builders & Renovation Contractors","2"
"Trailer Sales / Service (Recreational)","Automobile Dealers & Manufacturers","4"
"Building Owner - Single Occupancy - Retail","Bakeries & Desserts","2"
"Storage and Moving - General Merchandise (No Flammables / Explosives)","Shipping Couriers","2"
"Geophysical Services (Incl Soil Testing)","Tech Companies","2"
"Retail - Portable Tools / Equipment Rental","Insurance Law Attorneys","2"
"Doors / Windows / Awnings / Sidings - Installation","Social Services & NGOs","2"
"Doors / Windows Manufacturing (Metal)","Windows & Door Shops","4"
"Precision Equipment Manufacturing - Not Otherwise Classified","Electronical Components Manufacturing","3"
"Human Resource Consultants","Employment Agencies & HR Consulting","5"
"Social / Counselling / Consulting Services","Churches & Religious Organizations","2"
"Glass / Ceramics / Porcelain Products Manufacturing (No Glassware)","Investment Consultants & Financial Advisors","2"
"Retail - Auto Parts / accessories (incl installation of accessories)","Salvage Merchandise & Thrift Store","2"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Bakeries & Desserts","17"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Carpets, Rugs & Other Floor Covers","10"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Tattoo & Piercing Parlors","3"
"Steel Fabrication (Structural)","Welding Services","13"
"Installation of Flooring / Ceiling","General Contractors","7"
"Auto Body / Paint Shops","Auto Services","42"
"Wholesale - Auto Parts (Non-Operating - Body Parts / Accessories)","Automotive Publications","5"
"Music Schools","Home Health Care","2"
"Private Schools (Primary / Secondary Levels)","Elementary Schools","3"
"Retail - Books / Flowers / Stationery","Social Services & NGOs","2"
"Auto Dealer (Used)","Breaks, Wheels & Tire Dealers","14"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Industrial Air Solutions","2"
"Chemical Manufacturing (Not Flammable/Carcinogenic/Environmentally Harmful)","Chemicals","5"
"Communication Equipment Installation - Residential","Blinds, Curtains & Draperies","2"
"Community / Civic / Special Interest Groups (Non-Medical)","Banks & ATMs","6"
"Clinics - Not Otherwise Classified (No Doctors or Dentists Offices)","Boys & Girls Clubs","2"
"Retail - Convenience / Variety / Tobacco Store","Fast food Restaurants","2"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Employment Agencies & HR Consulting","2"
"Holistic / Alternative Medicine","Drug Stores & Pharmacies","2"
"Gas Station - Self Serve (No Repairs)","Malls & Shopping Centers","3"
