"taxonomy1","taxonomy2","numar_aparitii"
"Electrical Contractors - Industrial","Industrial Air Solutions","1"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Arcades & Amusement Parks","1"
"Plastics / Synthetic Resins & Fibres Manufacturing (Raw Materials)","Yoga Studios","1"
"Marketing Consultants","Data Solutions","1"
"Retail - Gifts & Decorative Items","Paints, Coatings, Dyes & Pigments","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Investment Consultants & Financial Advisors","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Investment Consultants & Financial Advisors","1"
"Surgical / Dental / Hospital Supplies (Expendable)","Laboratory Equipment & Supplies","1"
"Retail - Gifts & Decorative Items","Cosmetic Manufacturing","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Mining & Gas Exploration","1"
"Furniture Re-Upholsterers","Furniture Stores","1"
"Photographers' Studios (Incl Away from Premises)","Fine Arts Schools","1"
"Gas Station - Self Serve (No Repairs)","Graphic Design","1"
"Retail - Not Otherwise Classified","CBD and Medical Marijuana","1"
"Roofing - Residential, No Heat Application","Notaries","1"
"Construction - Fences / Decks","Apparel Publications","1"
"Glazier Operations (low rise - 3 stories or less)","Stainless Steel Products","1"
"Insurance Agents / Brokers / Adjusters","Translation Services","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Investment Consultants & Financial Advisors","1"
"Restaurant Cooking / Exhaust Systems Maintenance / Cleaning","Industrial Machinery & Supplies","1"
"Engineers","Oil & Gas - Extraction & Distribution","1"
"Metal Products Manufacturing - Heavy (Not Otherwise Classified)","Beauty Salons - Equipment & Supplies","1"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Other Building Material Retailers","1"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Appliance Stores","1"
"Air Duct Cleaning","Cosmetic Manufacturing","1"
"Retail - Frozen Foods","Churches & Religious Organizations","1"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Warehouse / Wholesale","Vegetarian Restaurants","1"
"Wholesale - Machinery (Not Otherwise Classified)","Oil & Gas - Extraction & Distribution","1"
"Wholesale - Floor Coverings (No Rugs / Carpets)","Photographers & Photographic Studios","1"
"Welding / Cutting / Brazing","Movers & Heavy Transportation","1"
"Animal Groomers","Fine Arts Schools","1"
"Manufacturing - Metal Tanks","Building Material Manufacturers","1"
"Wholesale - Accessories / Luggage (No Footwear)","Medical Supply Manufacturers","1"
"Building Owner - Residential - Apartments (With Retail Occupancy)","Decorators & Interior Designers","1"
"Fuel Dealer (Liquid Fuel - Cardlock)","Trucking and Logistics","1"
"Retail - Clothing (Men's, no Children's)","French Restaurants","1"
"Business Services - Not Otherwise Classified","Chemicals","1"
"Retail - Not Otherwise Classified","Gift Shops","1"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Wedding Venues","1"
"Operations Consultants","Divorce & Family Law Attorneys","1"
"Bookkeeping Services","Trucking and Logistics","1"
"Retail - Not Otherwise Classified","Heavy Construction Equipment","1"
"Metal Stamping / Fabricated Metal Products","Medical Supply Manufacturers","1"
"Manufacturers' Agents - Machinery (Industrial)","Pumps & Hydraulics Manufacturing","1"
"Retail - Books / Flowers / Stationery","Paper & Cardboard Products","1"
"Air Duct Cleaning","Radio & Television Production","1"
"Steel Fabrication (Structural)","Metal Roofing","1"
"Physiotherapists / Occupational Therapists","Health & Medical Publications","1"
"Advertising Agencies","Yoga Studios","1"
"Auto Body / Paint Shops","Golf Courses & Country Clubs","1"
"Auto Repair Garage (incl heavy trucks)","Educational Associations","1"
"Insurance Agents / Brokers / Adjusters","Office & Industrial Cleaning","1"
"Business Services - Not Otherwise Classified","Marble, Granite & Stone Products","1"
"Marketing Consultants","Modeling Agency","1"
"Retail - Bicycles (Non-Motorized, incl. Repair)","Auto Parts Store","1"
"Wholesale - Draperies","Blinds, Curtains & Draperies","1"
"Retail - Furniture / Appliances (Used)","Watches & Jewelry Stores","1"
"Janitorial Service (Commercial)","Railroad Service Companies","1"
"Painting / Wallpaper - (No Spray)","Fast food Restaurants","1"
"Tilework (No Masonry)","Drywall & Insulation Contractors","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Beauty Salons","1"
"Retail - Not Otherwise Classified","Hotels","1"
"Appliance Manufacturing - Household (Small - e.g. Blenders / Toasters)","Pet Shops","1"
"Retail - Clothing (Family, incl Children's)","Digital & Marketing Agencies","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Cinemas & Video Theaters","1"
"Building Owner - Multiple Occupancy - Office","Building Material Manufacturers","1"
"Precast Beams / Supports - Installation","Home Builders & Renovation Contractors","1"
"Carpentry (incl. Wood Shop Operations)","Refrigeration Equipment & Supplies","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Skydiving Center","1"
"Condominium Corporation - Multiple Occupancy - Mixed-Use Commercial","Florists","1"
"Scientific Services / Laboratories - Non-Medical (e.g. Food Testing)","Refrigeration Equipment & Supplies","1"
"Retail - Not Otherwise Classified","Phone Repair & Services","1"
"Social / Counselling / Consulting Services","Legal Associations","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Real Estate Valuations & Home Inspection","1"
"Coffee / Tea / Spice Processing","Newspapers & Magazines","1"
"Storage and Moving - General Merchandise (No Flammables / Explosives)","Warehousing & Storage","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Geotechnical Engineering Services","1"
"Private Schools (Primary / Secondary Levels)","Playgrounds","1"
"Carpentry, trim and millwork (No Wood Shop)","Real Estate - Agents & Managers","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Restaurant Equipment","1"
"Marketing Consultants","Distilleries & Malt Processing","1"
"Electrical Contractors - Residential","Farm Equipment","1"
"Building Owner - Single Occupancy - Warehouse / Wholesale","Car Rental","1"
"Construction - Residential New (Singles / Semis)","Investment Consultants & Financial Advisors","1"
"Welding / Cutting / Brazing","Oil & Gas - Extraction & Distribution","1"
"Household Moving / Packing Operations","Tech Companies","1"
"Drafting / Surveying / Engineering / Machining","Asphalt & Paving Services","1"
"Ready Mix Concrete Manufacturing","Asphalt & Paving Services","1"
"Housekeeping Service (Residential)","Dry Cleaners","1"
"Management Consultants","Lighting Stores","1"
"Dairy Products / Eggs / Honey / Creameries","Butcher shop","1"
"Fundraising Organizations (Charitable / Religious)","Ophthalmologists","1"
"Resort Properties","Firewood Supplier","1"
"Retail - Clothing (Family, incl Children's)","Scout Camps","1"
"Catering (No Liquor Serving)","Middle Eastern Restaurants","1"
"Communications Equipment Manufacturing (Outside)","Thai Restaurants","1"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Salvage Merchandise & Thrift Store","1"
"Public Markets (Flea Markets, Farmers Markets, etc)","Fruit & Vegetable - Markets & Stores","1"
"Auto Dealer (Used)","Content Marketing","1"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Graphic Design","1"
"Chemical Manufacturing (Not Flammable/Carcinogenic/Environmentally Harmful)","Vitamins & Supplements","1"
"Advertising Agencies","Promotional Merchandising","1"
"Retail - Hardware (No Work Off Premises, No Firearms / Ammunition / Explosives)","Tile Store","1"
"Doors / Windows / Awnings / Sidings - Installation","Heating & Air Conditioning","1"
"Retail - Clothing (Women's, no Children's)","Religious Goods","1"
"Electrical Contractors - Residential","Skydiving Center","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Aluminum Processing & Products","1"
"Aircraft Maintenance / Repair / Storage (incl Hangars)","Flight Training","1"
"Gas Fitting (Non-Medical)","Solar Energy Services","1"
"Glazier Operations (low rise - 3 stories or less)","Aircraft Parts & Services","1"
"Auto Repair Garage (No heavy trucks)","Taxicabs","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Art & Music Publishers","1"
"Retail - Furniture / Appliances (Used)","Cabinet Makers","1"
"Physiotherapists / Occupational Therapists","Veterinary Associations","1"
"Fundraising Organizations (Charitable / Religious)","Public Relations Agencies","1"
"Machinery & Equipment Manufacturing (Construction / Agricultural) - Self Propelled or Power Takeoff","Heavy Construction Equipment","1"
"Doors / Windows / Awnings / Sidings - Installation","Concrete Work","1"
"Retail - Not Otherwise Classified","Musical Instruments & Music Stores","1"
"Special Events - Not Otherwise Classified (Parades, Etc)","Security Guards & Patrol Services","1"
"Automobile Storage","Automobile Dealers & Manufacturers","1"
"Curling Clubs","Associations","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Business Associations","1"
"Janitorial Service (Commercial)","Dance Schools","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Psychic","1"
"Beauty Parlours / Barber Shops (Hairstyling / Manicures / Pedicures Only, No Estheticians)","Taxicabs","1"
"Meeting and event planner","Dating Services","1"
"Wood Products Manufacturing (Not Otherwise Classified)","Windows & Door Shops","1"
"Janitorial Service (Commercial)","Marine Engineering Services","1"
"Auto Repair Garage (No heavy trucks)","Cable & Internet Providers","1"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Sporting Goods Store","1"
"Construction - Residential New (Singles / Semis)","Environmental Engineering Services","1"
"Home Stagers / Interior Decorators","Dating Services","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Churches & Religious Organizations","1"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Fruit & Vegetable - Markets & Stores","1"
"Retail - Portable Tools / Equipment Rental","Motor Homes, Trailers & RVs - Dealers & Rentals","1"
"Commercial Printing","Courthouses","1"
"Dance / Gymnastic / Martial Arts Schools","Clothing Stores","1"
"Social / Counselling / Consulting Services","Learning, Tutoring & Courses","1"
"Clothing Manufacturing (Children's Wear)","Work Clothing & Protection Equipment","1"
"Wholesale - Appliances (Electrical)","Cables & Wires","1"
"Mortgage Brokers / Loan Correspondents","Investment Consultants & Financial Advisors","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Solar Energy Services","1"
"Iron / Steel Non-Structural (incl Railings)","Watches & Jewelry Stores","1"
"Painting - Spray (Exterior)","Construction Services","1"
"Tree Removal / Trimming / Pruning","Office & Industrial Cleaning","1"
"Heavy Truck Dealer (New)","Clothing Stores","1"
"Clothing Alteration / Tailor / Seamstress","Commercial Printing","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Tree Services","1"
"Recreational Vehicle Sales & Service (Snowmobiles, ATVs, Jet Skis, Scooters, E-Bikes, Golf Carts etc)","Civil Law Attorney","1"
"Tool and Die Manufacturing","Medical Devices","1"
"Steel Fabrication (Structural)","Pumps & Hydraulics Manufacturing","1"
"Business Services - Not Otherwise Classified","Underwear & Lingerie","1"
"Grain Products Manufacturing / Processing (incl Flour / Cereal)","Farms & Agriculture Production","1"
"Wholesale - Surgical / Dental / Hospital / Drafting / Engineering / Scientific Supplies","Medical Supply Retailers","1"
"Electronic Equipment Manufacturing (No Computers / Circuit Boards)","Elevators & Ramps - Installation & Service","1"
"Retail - Electronics (Install / Repair Off Premises)","Machinery parts manufacturer","1"
"Fish / Seafood Processing (Fresh)","Salvage Merchandise & Thrift Store","1"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Farms & Agriculture Production","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Irrigation Systems & Services","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: up to 5 tenants","Oil & Gas - Extraction & Distribution","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (Install / Repair Off Premises, No Fine / Antique Rugs)","Cybersecurity","1"
"Wholesale - Machinery (Not Otherwise Classified)","Adhesives & Sealants","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: more than 5 tenants","Paints, Coatings, Dyes & Pigments","1"
"Restaurants (Liquor License - No Live Entertainment / Dancing)","Hot-Dogs & Sandwiches","1"
"Wholesale - Newspapers / Periodicals / Books","Book Publisher","1"
"Registered Massage Therapists","Underwear & Lingerie","1"
"Soap / Detergent Manufacturing","Meat Production & Processing","1"
"Condominium Corporation - Residential - Townhouses","Real Estate Rental","1"
"Excavation - in Virgin Soil","Art Galleries","1"
"Drywall / Plastering / Acoustical","Social Services & NGOs","1"
"Retail - Dollar Stores / Limited Price Range Stores","Gift Shops","1"
"Information Technology Consultants","Museums","1"
"Catering (No Liquor Serving)","Yoga Studios","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Promotional Merchandising","1"
"Retail - Not Otherwise Classified","Electric Vehicle Charging Station","1"
"Electrical Contractors - Industrial","Security Guards & Patrol Services","1"
"Construction - Mobile Homes / Prefabricated Housing (No Shop)","Motor Homes, Trailers & RVs - Dealers & Rentals","1"
"Fabric / Textile Mills / Kniting / Spinning / Weaving","Clothing Alteration Service & Tailors","1"
"Physicians and Surgeons (No Specialist Surgeons)","Vitamins & Supplements","1"
"Operations Consultants","Solar Energy Services","1"
"Restaurants (No Liquor License)","American Restaurants","1"
"Wholesale - Auto Parts (Wheels / Brakes / Steering)","Auto Services","1"
"Painting / Wallpaper - (No Spray)","Tile Store","1"
"Photographers' Studios (Incl Away from Premises)","Florists","1"
"Physicians and Surgeons (No Specialist Surgeons)","Podiatrists","1"
"Construction - Fences / Decks","Environmental Engineering Services","1"
"Medical Laboratories (Analysis)","Allergists","1"
"Finance Companies (Personal Credit Institutions)","Retirement Planning","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Minerals, Earths & Ores","1"
"Retail - Clothing (Family, incl Children's)","Radio Networks & Stations","1"
"Communication Equipment Installation - Commercial","Computer Repair & Service","1"
"Restaurants (Take Out / Delivery - No Table Service)","Banks & ATMs","1"
"Electrical Products Manufacturing - Not Otherwise Classified","Metal Fabrication Services","1"
"Photographers' Studios (Incl Away from Premises)","Newspapers & Magazines","1"
"Accountants / Auditors","Tech Companies","1"
"Electrical Contractors - Commercial (No Industrial)","Tech Companies","1"
"Painting - Spray (Interior)","Construction Services","1"
"Advertising Agencies","Mobile App Agencies","1"
"Data Processing Centres / Server Farms","Taxicabs","1"
"Construction - Mobile Homes / Prefabricated Housing (No Shop)","Executive, Legislative & Government Institutions","1"
"Housekeeping Service (Residential)","Beauty Salons","1"
"Janitorial Service (Commercial)","Art & Music Publishers","1"
"Building Owner - Multiple Occupancy - Warehouse / Wholesale","Industrial Machinery & Supplies","1"
"Window Cleaning / Eavestrough Cleaning (Low rise - 3 stories or less)","Housekeeping Services","1"
"Project Managers (Construction)","Concrete Work","1"
"Surgical / Dental / Hospital Supplies (Non-Expendable, No Instruments)","Flight Training","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Travel Agencies","1"
"Retail - Gifts & Decorative Items","Electronical Components Retailer","1"
"Wholesale - Building Supplies","Wine Shops & Wineries","1"
"Retail - China / Crockery / Glassware / Giftware","Art & Music Publishers","1"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Comedy Club","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Business Consulting","1"
"Confectionery Manufacturing","Automotive Publications","1"
"Heating / Air Conditioning Equipment Installation / Service - Residential","Firewood Supplier","1"
"Electrical Wiring and Cable Manufacturing","Electrical & Wiring Contractors","1"
"Glassware Manufacturing","Industrial Diamond Solutions","1"
"Equipment Rented to Others - Not Otherwise Classified (Without Operator)","Elevators & Ramps - Installation & Service","1"
"Grain Products Manufacturing / Processing (incl Flour / Cereal)","Vegetarian Restaurants","1"
"Metal Products Manufacturing - Light, Not Otherwise Classified (incl Machine Shops / Tool & Die)","Masonry Contractors","1"
"Web Design","Lighting Stores","1"
"Business Services - Not Otherwise Classified","Drug Stores & Pharmacies","1"
"Commercial Printing","Wedding & Party Planners","1"
"Wholesale - Machinery (Not Otherwise Classified)","Cleaning Equipment & Supplies","1"
"Retail - Party Goods Rental","Entertainers","1"
"Retail- Lawn/Garden Equipment","Mechanical Contractors","1"
"Court Reporters & Transcription Services","Pet Shops","1"
"Retail - Dry Goods / Luggage / Religious Goods / Handicraft","Spices, Condiments & Sauces","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Wind Energy Equipment & Services","1"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Chiropractors","1"
"Strategic Consultants","Market Research & Opinion Polling","1"
"Installation of Flooring / Ceiling","Roofing Contractors","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Musicians","1"
"Landscaping / Gardening for Others (Incl. Pesticide / Herbicide Application)","Photographers & Photographic Studios","1"
"Bedding / Mattress / Quilt Manufacturing","Fabric-Based Home Goods","1"
"Plastic Products Manufacturing (No Signs / Films / Recording Media / Raw Materials)","Playground Equipment Supplier","1"
"Concrete Manufacturing - Precast for Construction","Car Rental","1"
"Water Softening or Treatment Equipment Sales / Installation / Service (No Water Treatment Facilities)","Mechanical Contractors","1"
"Fabric / Textile Mills / Kniting / Spinning / Weaving","Lighting Stores","1"
"Mental Health Care Facilities","Psychologists & Counseling Services","1"
"Wood Products Manufacturing (Cabinetry / Closets / Molding / Trim / Fixtures / Partitions)","Flooring Contractors","1"
"Copying / Duplicating Service (Quick Printers)","Paper & Cardboard Products","1"
"Retail - Butcher Shop","Poultry & Egg Farms","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Butcher shop","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Window Cleaning Service","1"
"Inspection Services - Not Otherwise Classified","Electronics Repair & Maintenance","1"
"Construction - Commercial New - low rise - 3 stories or less","Funeral Services & Cemeteries","1"
"Home Stagers / Interior Decorators","Garden Equipment & Supplies","1"
"Building Owner - Multiple Occupancy - Office","Warehousing & Storage","1"
"Architects","Plastics Products","1"
"Equipment Rented to Others - Cranes / Derricks / Power Shovels (Without Operator)","Garden Equipment & Supplies","1"
"Building Owner - Multiple Occupancy - Retail (Not Enclosed Mall)","Real Estate Rental","1"
"Doors / Windows / Awnings / Sidings - Installation","Food & Beverage Publications","1"
"Business Services - Not Otherwise Classified","Real Estate Associations","1"
"Solar Energy Contractors (Sales / Service / Installation Only)","Adoption Agencies & Foster Care","1"
"Organizational Consultants","Architects & Architectural Services","1"
"Management Consultants","Insurance - Agents, Carriers & Brokers","1"
"Strategic Consultants","Investment Firms & Venture Capital","1"
"Wholesale - Decorative Items","Marble, Granite & Stone Products","1"
"Auto Repair Garage (incl heavy trucks)","Industrial Machinery & Supplies","1"
"Handyman / Handywoman / Miscellaneous Home Repair","Golf Courses & Country Clubs","1"
"Plumbing - Residential","Marine Engineering Services","1"
"Window Cleaning / Eavestrough Cleaning (Low rise - 3 stories or less)","Landscaping & Lawn Services","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Other Building Material Retailers","1"
"Building Owner - Single Occupancy - Retail","Musicians","1"
"Auto Repair Garage (No heavy trucks)","Used Auto Parts Store","1"
"Fire Extinguishing Equipment Installation / Servicing / Refilling (No automatic systems)","Oil & Gas - Extraction & Distribution","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Plumbing Services","1"
"Repair Shops - Household Electronics / Appliances","Chemicals","1"
"Meeting and event planner","Party Rentals","1"
"Roofing - Residential, No Heat Application","Auto Glass Stores","1"
"Renovation - Commercial - low rise - 3 stories or less","Roofing Contractors","1"
"Carpentry, trim and millwork (No Wood Shop)","Newspapers & Magazines","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Used Auto Parts Store","1"
"Bed & Breakfast Tourist Home","Tech Companies","1"
"Lawyers / Barristers / Solicitors","Legal Associations","1"
"Excavation - in Existing Infrastructure","Safety Training","1"
"Powder Coating","Flooring Contractors","1"
"Retail - China / Crockery / Glassware / Giftware","Apparel Publications","1"
"Day Care / Nursery / Preschool","Senior Care and Assisted Living Facilities","1"
"Machinery & Equipment Manufacturing (Construction / Agricultural) - Parts Only, Non-Operational","Welding Services","1"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Cosmetics Stores","1"
"Retail - Bakeries","Clay & Pottery Products","1"
"Conveyor Systems - Installation","Mechanical Contractors","1"
"Gun / Rifle Clubs","Gun shop","1"
"Project Managers (Construction)","Clothing Stores","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Psychologists & Counseling Services","1"
"Retail - Confectionary","Salvage Merchandise & Thrift Store","1"
"Retail - Electronics (Consumer / Office, No Off Premises Install/Repair)","Hobby Shops","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Auto Glass Stores","1"
"Beverage Manufacturing / Processing (Non-Alcoholic)","Adoption Agencies & Foster Care","1"
"Retail - Department Stores","Decorators & Interior Designers","1"
"Wholesale - Computers (Large / Mainframe)","Business Consulting","1"
"Construction - Fences / Decks","Irrigation Systems & Services","1"
"Retail - Cleaning / Repair of Shoes / Boots / Hats","Auto Dent Removal Service","1"
"Retail - Shoes / Boots","Shoe Shining & Repair","1"
"Fabric / Textile Mills / Kniting / Spinning / Weaving","Auto Parts Manufacturers","1"
"Retail - Farm Implements / Machinery","Golf Cart Dealers","1"
"Retail - Farm / Garden / Lawn Light Supplies","Vitamins & Supplements","1"
"Masonry (Brick / Stone / Stuccoing) Construction / Installation","Surveying Services","1"
"Wholesale - Dairy Products","Hotels","1"
"Building Owners Risk Only - Mfg., Industrial or Wholesale: up to 5 tenants","Meat Production & Processing","1"
"Wholesale - Clothing (Women's, no Children's, no Fur)","Clothing Stores","1"
"Welding / Cutting / Brazing","Metal Storage Tanks","1"
"Janitorial Service (Commercial)","Metal Plating, Polishing & Coloring","1"
"Management Consultants","Bakeries & Desserts","1"
"Rope / Cord / Twine Manufacturing","Neckwear, Hats & Accessories","1"
"Home Stagers / Interior Decorators","Promotional Merchandising","1"
"Millwright / Industrial Machinery Installation (No Agricultural)","Firewood Supplier","1"
"Iron / Steel Structures - Erection","Investment Consultants & Financial Advisors","1"
"Installation of Flooring / Ceiling","Warehousing & Storage","1"
"Construction - Concrete Foundations and Forming (low rise - 3 stories or less)","Industrial Diamond Solutions","1"
"Community / Civic / Special Interest Groups (Non-Medical)","Transportation Engineering Services","1"
"Building Owner - Single Occupancy - Retail","Golf Courses & Country Clubs","1"
"Retail - Books / Flowers / Stationery","Garden Equipment & Supplies","1"
"Building Owner - Multiple Occupancy - Mixed-Use Commercial","Dance Studios & Schools","1"
"Social / Counselling / Consulting Services","Preschools & Kindergartens","1"
"Boat Building - Non-motorized, not wood","Boat Tours & Cruises","1"
"Restaurants (No Liquor License)","Newspapers & Magazines","1"
"Management Consultants","Employment Attorneys","1"
"Fuel Dealers (Wood / Coal)","Firewood Supplier","1"
"Psychiatrists","Learning, Tutoring & Courses","1"
"Medical Laboratories (Research)","Drug Stores & Pharmacies","1"
"Labour Unions","Environmental Engineering Services","1"
"Animal Feed Manufacturing / Processing (No Pet Food)","Animal Feed","1"
"Dance / Gymnastic / Martial Arts Schools","Daycare Centers","1"
"Footwear Manufacturing","Fashion Designers","1"
"Retail - Clothing (Family, incl Children's)","Landscaping & Lawn Services","1"
"Retail - Furniture / Appliances (Used)","Criminal Justice Attorneys","1"
"Septic Tanks - Installation / Service / Repair","Wedding & Party Planners","1"
"Retail - Carpets / Rugs / Draperies / Linens / Tile (No Off Premises Install/Repair, No Fine / Antique Rugs)","Fast food Restaurants","1"
"Wholesale - Rubber Products (Tires / Tubes)","Auto Parts Manufacturers","1"
"Condominium Unit Owner (Rented to others) - Single Occupancy - Office","Construction Associations","1"
"Auto Specialty Shops (Auto Detail / Glass / Lube)","Auto Parts Manufacturers","1"
"Wholesale - Building Supplies","Newspapers & Magazines","1"
"Wholesale - Equipment for Restaurants / Bars / Hotels / Offices / Stores (Not Otherwise Classified)","Hardware Stores","1"
"Janitorial Service (Commercial)","Boats & Yachts Repair Shops","1"
"Retail - Bakeries","Vaporizer Stores","1"
"Machinery & Equipment Manufacturing (Construction / Agricultural) - Parts Only, Operational","Machinery parts manufacturer","1"
"Coffee / Tea / Spice Processing","Catering & Delivery","1"
"Glassware Manufacturing","Windows & Door Shops","1"
"Plastics / Synthetic Resins & Fibres Manufacturing (Raw Materials)","Boats & Yachts Repair Shops","1"
"Retail- Lawn/Garden Equipment","Party Rentals","1"
"Copying / Duplicating Service (Quick Printers)","Work Clothing & Protection Equipment","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Irrigation Systems & Services","1"
"Painting / Wallpaper - (No Spray)","Window Cleaning Service","1"
"Septic Tanks - Installation / Service / Repair","General Contractors","1"
"Warehousing - General Merchandise (No Flammables / Explosives)","Associations","1"
"Building Owner - Multiple Occupancy - Office","Community Foundations","1"
"Retail - Department Stores","Appliance Stores","1"
"Interior Designers","Blinds, Curtains & Draperies","1"
"Project Managers (Construction)","CBD and Medical Marijuana","1"
"Coaching / Career Consultants","Educational Publications","1"
"Construction - Residential New (Singles / Semis)","Kitchen Furniture & Equipment","1"
"Wholesale - Stationery / Film / Religious Goods / Hobby Supplies","Concrete Work","1"
"Drywall / Plastering / Acoustical","Cables & Wires","1"
"Yachting Clubs","Pubs & Bars","1"
"Precast Beams / Supports - Installation","Community Foundations","1"
"Retail - Furniture / Appliances / Lighting Fixtures (Install / Repair Off Premises)","Geotechnical Engineering Services","1"
"Retail - Grocery","Investment Consultants & Financial Advisors","1"
"Physiotherapists / Occupational Therapists","Orthopedic Clinics","1"
"Vacant Land","Mortgage Brokers","1"
"Employment Agencies","Digital & Marketing Agencies","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Plant Nurseries & Stores","1"
"Retail - Furniture / Appliances / Lighting Fixtures (New, No Install / Repair Off Premises)","Industrial Air Solutions","1"
"Drywall / Plastering / Acoustical","Minerals, Earths & Ores","1"
"Installation - Agricultural Machinery (Not Grain Handling)","Electrical & Wiring Contractors","1"
"Business Services - Not Otherwise Classified","Investment Consultants & Financial Advisors","1"
"Employment Agencies","Investment Firms & Venture Capital","1"
"Auto Repair Garage (incl heavy trucks)","Dating Services","1"
"Schools - Not Otherwise Classified (incl Business Colleges)","Tennis Club","1"
"Construction - Water / Sewer / Pipeline - Retrofit","Chemicals","1"
"Sheet Metal Products Manufacturing (Incl Ducts / Flumes / Flooring / Siding)","Metal Plating, Polishing & Coloring","1"
"Retail - Books / Flowers / Stationery","Watches & Jewelry Stores","1"
"Clothing Manufacturing (Accessories / Misc)","Dive Shops","1"
"Wholesale - Hardware / Plumbing Supplies / Electrical Supplies","Automobile Dealers & Manufacturers","1"
"Wholesale - Food (Dry and Canned Goods - No Dietary / Health Supplements)","Vegetarian Restaurants","1"
"Renovation - Residential (Singles / Semis / Townhouses)","Immigration Attorneys","1"
"Excavation - in Virgin Soil","Heavy Construction Equipment","1"
"Car Wash (Drive Through)","Automobile Dealers & Manufacturers","1"
"Restoration - Residential (Apartments / Condos)","Environmental Engineering Services","1"
"Machinery & Equipment Manufacturing (Industrial / Commercial)","Cable & Internet Providers","1"
"Signs Manufacturing (No Plastic)","Business Consulting","1"
"Insurance Companies","Insurance - Agents, Carriers & Brokers","1"
"Auto Dealer (Used)","Landscaping & Lawn Services","1"
"Carpentry (incl. Wood Shop Operations)","Paints, Coatings, Dyes & Pigments","1"
"Retail - Clothing (Family, incl Children's)","Yoga Studios","1"
"Janitorial Service (Commercial)","Garbage Collection & Waste Disposal","1"
"Landscaping / Gardening for Others (No Pesticide / Herbicide Application)","Alternative Therapy","1"
"Auto Parts Manufacturing (Non-Operating - Bodies / Reefers / Accessories / Etc)","Oil & Gas - Extraction & Distribution","1"
"Retail - Drug Stores","Sleep Clinics","1"
"Retail - Auto Parts / accessories (incl installation of accessories)","Hardware Stores","1"
"Project Managers (Non-Construction)","Commercial Printing","1"
"Wholesale - Clothing (Men's, no Children's, no Fur)","Sales Agencies","1"
